survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,hicp,hicp_yoy,2010,1,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.5287037735849056,1.5499999999999998,0.628005611004257,0.40793941467229977,0.7488695570631836,0.29674197625406423,0.24982665581381328,0.5649879907075639,1.0516958039221824,1.556219382922806,1.9717648608471483,2.4320039709288785,2.790367577756833,0.9200690569249659
ecb,hicp,hicp_yoy,2010,1,2014,2014,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.891522619047619,1.9,0.7257470406989845,0.24991966567874024,0.7675731928463284,0.10601352247387003,0.569539525834114,0.947863371045615,1.477410643367752,1.9009545415296214,2.3630236114398064,2.846873155098254,3.170961609547445,0.8856129680720544
ecb,hicp,hicp_yoy,2010,1,,2010Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.4596581395348835,1.4849999999999997,0.637821478085347,0.34438768106981804,0.7248579949063289,0.22573003529544677,0.19829826340474077,0.5193171820010055,1.0142848514133849,1.4780787284713353,1.9168152109328578,2.376195355191256,2.6721763085399424,0.9025303595194729
ecb,hicp,hicp_yoy,2010,1,,2011Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.6209524390243901,1.725,0.6962894473214567,0.3497360445663307,0.7791882284275873,0.20146333654963375,0.25504508372692125,0.6115484419634094,1.1364988920544474,1.6473552189585763,2.1346498555036644,2.527134986225895,2.8800964187327813,0.9981509634492169
ecb,hicp,hicp_yoy,2010,2,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.3831129999999998,1.4,0.4892584990064045,0.232011062326426,0.541482235989175,0.18358997301737964,0.5167144735269511,0.6661109119158599,1.0494457484980406,1.3725867827561604,1.753452997060852,2.0166141577237378,2.324283745200354,0.7040072485628113
ecb,hicp,hicp_yoy,2010,2,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.5416,1.6,0.5765441182706662,0.3406902675514159,0.6696812515792534,0.25881126380539926,0.45289306986858263,0.6661557743416283,1.1065903963905896,1.5555633359008472,1.9375075593127549,2.396022082734629,2.7078467153284658,0.8309171629221652
ecb,hicp,hicp_yoy,2010,2,2014,2014,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.8872763157894739,1.875,0.7064149674123634,0.21963163655368267,0.7397703440659537,0.0881446506219877,0.6108399981925805,1.01498826271258,1.496301487848952,1.894844086650076,2.3440398166855565,2.8058759652509653,3.093475049772011,0.8477383288366045
ecb,hicp,hicp_yoy,2010,2,,2011Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.46476125,1.4925,0.5782903913152111,0.32496895916606305,0.6633435015954964,0.2399975459447568,0.32994729683781027,0.5955528654709948,1.0399317139960311,1.4732185412099101,1.8942803109897037,2.3243535084616385,2.5350806451612873,0.8543485969936726
ecb,hicp,hicp_yoy,2010,2,,2012Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,1.6970529411764708,1.75,0.6407903283078961,0.3179107164400895,0.7153177395258643,0.19752057655861158,0.5047123872954038,0.7717476673682887,1.2370056019860405,1.705171206369098,2.156642856077665,2.5896887793920507,2.897648635918988,0.9196372540916244
ecb,hicp,hicp_yoy,2010,3,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.4645931372549021,1.5,0.42747146613867104,0.18451501213169835,0.46559386171287287,0.15705397043524696,0.6193636722285396,0.915249123946996,1.16953155625245,1.481909055272442,1.7885392394724833,1.9723053640491004,2.215031090315828,0.6190076832200333
ecb,hicp,hicp_yoy,2010,3,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.532911,1.5625,0.5636924476609563,0.2568484237535708,0.6194516028994467,0.17192500576657455,0.5148996553821203,0.7260625717953916,1.1411181244364292,1.5491095520777118,1.915730073441423,2.3274219800438756,2.5154852725711105,0.7746119490049939
ecb,hicp,hicp_yoy,2010,3,2012,2012,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.6596237500000002,1.7000000000000002,0.6238719731944208,0.34665658688270534,0.7137135476973004,0.23591254308472073,0.37066967906383946,0.7002449084815673,1.2291835589097484,1.7086221645379192,2.122658059083573,2.4735106308329238,2.798291620068643,0.8934745001738247
ecb,hicp,hicp_yoy,2010,3,2015,2015,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.9048959459459456,1.9,0.6966648519039684,0.28518474576880726,0.7527763645981438,0.14352271262197538,0.6409166631070864,1.0143264772321958,1.485648045926253,1.9060325863394918,2.358495486459378,2.844477551638806,3.1837911761208226,0.872847440533125
ecb,hicp,hicp_yoy,2010,3,,2011Jun,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.53454375,1.5,0.5876321257279081,0.2686389515801641,0.6461256855237917,0.17286376025179315,0.4324332505903008,0.6931430310672435,1.1365402301814462,1.5582716422420304,1.9359722012388576,2.3436362475253842,2.513619834710742,0.7994319710574114
ecb,hicp,hicp_yoy,2010,3,,2012Jun,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,1.699879411764706,1.7374999999999998,0.6342491402530749,0.3331480906756868,0.7164213998985655,0.2162407590881046,0.4583789243329686,0.7660518444666002,1.2573465859982713,1.7345932352336257,2.1786320133684423,2.504726912438591,2.855633076002146,0.9212854273701709
ecb,hicp,hicp_yoy,2010,4,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,1.587288876088773,1.5999999999999999,0.35923906975084857,0.11837804767446021,0.37824075852117234,0.09795028292475547,1.0234375130873916,1.099457601290717,1.3275178659006925,1.6194652570574484,1.8381781324677282,1.969405857713896,2.1460543762439532,0.5106602665670357
ecb,hicp,hicp_yoy,2010,4,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,1.5910843701836817,1.6,0.5432233349516482,0.22676096661954007,0.5886528073645948,0.1483946213821481,0.6055310651415127,0.872030537477446,1.2111654836693888,1.6014193025195447,1.9278683876567635,2.339855137947878,2.566385764003031,0.7167029039873747
ecb,hicp,hicp_yoy,2010,4,2012,2012,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.6637519828602334,1.66,0.6257051540692619,0.2761077852423902,0.6839169897730986,0.16298608187196656,0.5287920228250725,0.7990854119496967,1.2352215272814848,1.681048837419912,2.0874023257303493,2.480702785218548,2.8114976259535904,0.8521807984488645
ecb,hicp,hicp_yoy,2010,4,2015,2015,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.8962730497974354,1.9,0.7303862790621923,0.3089651739067658,0.7930470322304678,0.1517823140936822,0.5608893339429003,0.9289933401875279,1.4386804270286746,1.9093897604169394,2.374672012507424,2.8755704140731253,3.239588728592176,0.9359915854787493
ecb,hicp,hicp_yoy,2010,4,,2011Sep,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.594176249557798,1.6275,0.581345399852588,0.2230779215975671,0.6226766681304637,0.1283476712805226,0.5498500454385786,0.8167357484309572,1.1969287837347318,1.6030126586996356,1.9607398682268244,2.3833745083547573,2.633845543781477,0.7638110844920927
ecb,hicp,hicp_yoy,2010,4,,2012Sep,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.6952215505963109,1.75,0.6616841494667945,0.2827555734831387,0.7195669725545871,0.1544115937521819,0.4619006147977994,0.773240898319085,1.251107408032056,1.7148909908984262,2.153713057035949,2.540403000419176,2.88958425879811,0.9026056490038932
ecb,hicp,hicp_yoy,2011,1,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,1.959661641292639,1.95,0.5091652386306592,0.28039069710067505,0.5812642972438774,0.23269117045665202,1.0378183328622108,1.2280454842867299,1.604339749011762,1.9365537322988955,2.3313845945791107,2.71484446721739,2.9429731117763276,0.7270448455673488
ecb,hicp,hicp_yoy,2011,1,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.8515735505095672,1.7937500000000002,0.5858229119473536,0.3060755516144227,0.6609619712650266,0.21443927781808558,0.75228699098383,1.0662543227177765,1.4937223484275552,1.8302061625804147,2.256323997776525,2.685707488814674,2.9631537185506662,0.7626016493489698
ecb,hicp,hicp_yoy,2011,1,2015,2015,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.956668287730622,1.9375,0.6749478980469543,0.2658123810579976,0.7254039474677015,0.1342735843538156,0.7118583438314983,1.075176794843831,1.5531592963998562,1.9616308666700613,2.385393285884923,2.857442054769258,3.1889406103500657,0.8322339894850668
ecb,hicp,hicp_yoy,2011,1,,2011Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.8695081442496702,1.8150000000000002,0.5690795361128105,0.3295982408587299,0.6576370722515124,0.2511870212248675,0.8362668622281915,1.0964555333186208,1.5020238958879284,1.8347862027585138,2.2615031847747242,2.699837809147052,2.9837200037587452,0.7594792888867958
ecb,hicp,hicp_yoy,2011,1,,2012Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.8538881302037502,1.8,0.6354506996097924,0.3051202339400276,0.7049084683802513,0.18735986353991663,0.6593702585924159,1.0179383868382157,1.448622234373121,1.8466367279931768,2.297213066684726,2.7488822591633815,3.0008585110728996,0.8485908323116049
ecb,hicp,hicp_yoy,2011,2,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,2.5554199915359708,2.5250000000000004,0.49490682084175014,0.22297644530430596,0.5428178851845546,0.16873674918319795,1.627537338174592,1.9251670629589126,2.213359171826413,2.5806758323767625,2.889213876056353,3.24349378464213,3.445620308077906,0.6758547042299399
ecb,hicp,hicp_yoy,2011,2,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.9597197721672648,1.9500000000000002,0.5885748083316785,0.2884581339334916,0.6554604488716801,0.19367456859369894,0.8822926424678895,1.1556075243785164,1.585810549154784,1.9482178312864744,2.3633070544783106,2.792818990235056,3.0123371125088227,0.7774965053235265
ecb,hicp,hicp_yoy,2011,2,2015,2015,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.9783540962464023,1.9999999999999998,0.6987760768281945,0.24498859101789194,0.740477829024161,0.10946306407087981,0.6943981672486178,1.0727750315732594,1.569432961021126,1.996987389404983,2.4204599752940035,2.8833140346076416,3.1944532220928674,0.8510270142728775
ecb,hicp,hicp_yoy,2011,2,,2012Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.9874069416632907,2.0,0.5991397590847813,0.3271078534215402,0.6826184869209283,0.22962853258534863,0.8278592057193295,1.118926016922211,1.5721217369992944,2.016423973519403,2.414716845988474,2.842695135625889,3.0688095541347953,0.8425951089891794
ecb,hicp,hicp_yoy,2011,2,,2013Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.8573231650666748,1.85,0.6446873728171292,0.2508678244285361,0.6917777634496204,0.131509380297434,0.6627053460449619,1.016706865915373,1.45976442860596,1.8566675539822217,2.3106919211171375,2.744297379521013,2.964179074820948,0.8509274925111776
ecb,hicp,hicp_yoy,2011,3,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.594579834803326,2.62946692742225,0.4157500085268322,0.18032550083887874,0.4531725453321875,0.15833871355436813,1.8003408272921404,2.0581048938759707,2.3324942013524743,2.6440580304989902,2.871379506977114,3.047394102057933,3.324623970508908,0.5388853056246399
ecb,hicp,hicp_yoy,2011,3,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.9599200069985332,1.91,0.5729518810053835,0.20680405776841937,0.6091319859087116,0.11526442855278458,0.9946053481328552,1.2020632298697964,1.607968348051262,1.9594115001925445,2.3472260640325935,2.725467497139705,2.9393529820477906,0.7392577159813314
ecb,hicp,hicp_yoy,2011,3,2013,2013,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.9698395979797432,1.9000000000000001,0.6079382574191573,0.2124545171724339,0.6439921169554901,0.10883556505108335,0.8615424364453994,1.1484147977300012,1.5944230969286772,1.9924594900540153,2.3809414940157856,2.776593897831022,2.9651485368960815,0.7865183970871084
ecb,hicp,hicp_yoy,2011,3,2016,2016,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,2.0064094641582795,1.975,0.7036897694963288,0.24730848605291195,0.7458825503841604,0.1099352943123867,0.7057902718159056,1.0793591112209306,1.5819017647207712,2.0449877082957584,2.447673272714211,2.9168389347910573,3.237620670262657,0.86577150799344
ecb,hicp,hicp_yoy,2011,3,,2012Jun,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.936282708381162,1.9000000000000004,0.6256813450720581,0.2719345085834069,0.6822210217588422,0.15888337312611284,0.759922298972235,1.093948433750279,1.5501990599726136,1.9293078237049213,2.366284085439924,2.8083311583167063,3.0363387644807025,0.8160850254673102
ecb,hicp,hicp_yoy,2011,3,,2013Jun,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,33,1.9254057689901363,1.8749999999999998,0.668330886248923,0.2065526584081082,0.6995213893868631,0.08718857520764864,0.6864665960245608,1.045585517651236,1.5352867227682168,1.9464643948999885,2.3698061008098197,2.7994918852705464,3.01084936589065,0.8345193780416029
ecb,hicp,hicp_yoy,2011,4,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,59,2.6574895780852206,2.7249999999999996,0.343779323492633,0.18206418081971917,0.3890136105570187,0.2190379821760329,2.0042185955320475,2.151228644159806,2.5226128643962142,2.7027755509515,2.882938237506786,2.9910358494399576,3.2608640192181815,0.3603253731105718
ecb,hicp,hicp_yoy,2011,4,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,1.7999555760354482,1.7725,0.5558331367001377,0.3422423524576632,0.6527482697561666,0.27490082692619267,0.6850225904606269,1.0232254753036079,1.4162229760905218,1.7994782441727004,2.2175933696320715,2.588533178278559,2.8836604291564365,0.8013703935415497
ecb,hicp,hicp_yoy,2011,4,2013,2013,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.8759460902896532,1.8349999999999997,0.6325127035187144,0.19307880627469756,0.6613257484364383,0.08523899998616818,0.7462226539956262,1.0664580732172435,1.5134528377495309,1.8792002983998894,2.302333075494709,2.697518571944814,2.941166018882172,0.7888802377451782
ecb,hicp,hicp_yoy,2011,4,2016,2016,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.97208386233917,1.9155748321637498,0.6951722205656913,0.26505874499915566,0.7439896199186932,0.1269259790326218,0.7307158824580389,1.0776409550651573,1.5498312273227839,1.959814633192186,2.4190591303837343,2.9068547495136383,3.2415138725328396,0.8692279030609504
ecb,hicp,hicp_yoy,2011,4,,2012Sep,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,1.7053093528408478,1.75,0.6232443893189479,0.3844620113901619,0.7322872435183596,0.2756410717557744,0.5080352146446724,0.7559805037814593,1.246356150743649,1.7266915765155002,2.177927231267324,2.5982783092158694,2.8945288715290984,0.931571080523675
ecb,hicp,hicp_yoy,2011,4,,2013Sep,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.857142132356385,1.7599999999999998,0.6933727609713977,0.2006262892682031,0.7218148610292169,0.07725454565996598,0.6261883913293598,0.9998049120105328,1.4342667336918233,1.8675702256179219,2.331167804364262,2.7673786865695336,2.9753026321361267,0.8969010706724387
ecb,hicp,hicp_yoy,2012,1,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.8954100179201414,1.9,0.5566728237091967,0.29404091062383597,0.6295591233370104,0.21814359912118453,0.8120951681291761,1.0895656755173255,1.528953153814943,1.9049702609161279,2.3062612287769433,2.662463348387335,2.9177477313214597,0.7773080749620003
ecb,hicp,hicp_yoy,2012,1,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.722780112232194,1.7050000000000003,0.6578127861397943,0.30788166225802843,0.7262979963925038,0.17969581100272156,0.5284372833051492,0.787287188980061,1.2633591115124434,1.7294960031893718,2.1752602575652915,2.6218773025049273,2.9419099373782602,0.9119011460528481
ecb,hicp,hicp_yoy,2012,1,2016,2016,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.9196659839620502,1.91540545925,0.7241477024755668,0.21054922999000053,0.7541358453554798,0.07794856903360589,0.5969158346851823,1.0120847735223555,1.524901380895773,1.9307330894353094,2.3789783855728066,2.8536992816639315,3.166513013771501,0.8540770046770336
ecb,hicp,hicp_yoy,2012,1,,2012Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.7428648723897622,1.7525000000000002,0.6291856826110501,0.42554860755102,0.7595829385862647,0.3138686540879884,0.5008448244287977,0.7465293237508249,1.2541676806670954,1.7520519349187968,2.2255820279723775,2.687438382423354,2.988411897593121,0.9714143473052821
ecb,hicp,hicp_yoy,2012,1,,2013Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.7449154075512125,1.7349999999999999,0.7177961887374223,0.2939456324477922,0.7756515992384092,0.1436152765390507,0.4895587809095295,0.7308980434348347,1.2587051692229285,1.7617630885009328,2.2368604796082643,2.7131337222797796,2.9955279529957712,0.9781553103853358
ecb,hicp,hicp_yoy,2012,2,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,2.3077959028226176,2.3699999999999997,0.5169362793745611,0.29827143326169464,0.5968156874895296,0.24977148840517155,1.2396380866245782,1.578512810155048,2.0191750313566,2.3318390333976624,2.7015319981982677,2.963167198751777,3.2386285863948157,0.6823569668416676
ecb,hicp,hicp_yoy,2012,2,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.7882147134953918,1.775,0.629924469356218,0.3435438665874526,0.7175146168292116,0.22924659469302577,0.5356235497098221,0.8755642701283155,1.3882015436556283,1.8101902151560174,2.250750323043716,2.660604173481462,2.9239794419753578,0.8625487793880875
ecb,hicp,hicp_yoy,2012,2,2016,2016,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.9586953139909025,1.9500000000000002,0.7220242018274673,0.33758529674504273,0.7970462851071007,0.1793907155334206,0.564370708564427,1.0091557708475047,1.5367179539436233,1.9808505718145701,2.4419524405632194,2.9339418350104998,3.2727515305696935,0.905234486619596
ecb,hicp,hicp_yoy,2012,2,,2013Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.8617005042066501,1.8037500000000002,0.6580869535037641,0.3340018873205193,0.7379943760663318,0.20482913792996216,0.5723483687365232,0.8922177121761443,1.4390962731010495,1.8777091261747245,2.3403693230086167,2.7869120061309935,2.998159657247539,0.9012730499075672
