survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,rgdp,real_gdp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,57,3.05491052125388,3.05,0.40100471891416223,0.24586862358651937,0.4703787459651593,0.2732189639026944,2.232006172070151,2.5251286595772693,2.739355801848692,3.0780488594532596,3.3671222328189545,3.6506076628517605,3.8652523875486677,0.6277664309702624,4.0442055709870806,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.05491052125388,0.9892950497332005,False,False
ecb,rgdp,real_gdp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,56,2.973728076379067,3.0,0.46159136321171623,0.2428263431893907,0.5215661219235604,0.21675685991773502,2.06497789971041,2.352332469643855,2.6578949377805827,2.975448651295031,3.320876797660981,3.60908256880734,3.8659633027522933,0.6629818598803983,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.973728076379067,-0.8120898954039495,False,True
ecb,rgdp,real_gdp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,2.5087865013773074,2.5,0.5434549299840432,0.29068579084948176,0.6163128182390416,0.222456554228202,1.461813353055873,1.7277004833271417,2.1541613133694195,2.5548724049655513,2.8924352446600348,3.2598119856996526,3.444502201358126,0.7382739312906152,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5087865013773074,-0.4614811130846048,True,True
ecb,rgdp,real_gdp_yoy,2000,1,,2000Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,3.087054414102168,3.0999999999999996,0.41352511003145836,0.28234027746635826,0.5007185326171879,0.31794964374473556,2.2014774038725933,2.523673765697758,2.7667229295111118,3.118196541694323,3.3968806360217805,3.728039643575639,3.9263543202161553,0.6301577065106687,3.977735677515004,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.087054414102168,0.8906812634128363,False,False
ecb,rgdp,real_gdp_yoy,2000,1,,2001Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,2.9388451331166663,2.975,0.46819471617119535,0.2779755043635914,0.5444967155794598,0.26062887232293636,2.0236076284751423,2.2377845112447363,2.6162979644484663,2.943767628388019,3.3020869681041805,3.582947448460487,3.8722207241988684,0.6857890036557142,1.831431051928023,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.9388451331166663,-1.1074140811886433,False,False
ecb,rgdp,real_gdp_yoy,2000,1,,2004Q3,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,32,2.491961163303688,2.5,0.5832304517170762,0.32461606500138046,0.6674828458223366,0.23651560491043627,1.2576143777826885,1.6425792261962324,2.1364638287637865,2.561122244042276,2.9032318486008606,3.279026559673282,3.4549892648715392,0.7667680198370741,2.0307263301399647,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.491961163303688,-0.4612348331637235,True,True
ecb,rgdp,real_gdp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,58,3.287165168248696,3.2625,0.3981237795054027,0.20108566769963285,0.446024651293932,0.20325653156171536,2.552091227996627,2.703296621378111,3.0497113745637976,3.2892274584498025,3.5611660395855806,3.8669790830274233,3.968916764174704,0.511454665021783,4.0442055709870806,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.287165168248696,0.7570404027383844,False,False
ecb,rgdp,real_gdp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,56,3.1223208348646687,3.1,0.47102374956734955,0.21996125137768777,0.5198522143495433,0.17903278481166382,2.256040068640477,2.5354455006933705,2.790256741587865,3.1414177108204413,3.4208326102787825,3.773515620108624,3.946262005163706,0.6305758686909173,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.1223208348646687,-0.9606826538895512,False,False
ecb,rgdp,real_gdp_yoy,2000,2,,2000Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,52,3.247594357721518,3.2475,0.46016722276090266,0.2790474122579059,0.5381647807050512,0.26885954141408386,2.4718828389852754,2.597933437474905,2.9052994715880223,3.236253227804144,3.5559908530667204,3.9292555580520596,4.190659184602959,0.6506913814786981,3.378931668462659,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.247594357721518,0.13133731074114108,True,True
ecb,rgdp,real_gdp_yoy,2000,2,,2001Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,50,2.993626327986309,2.975,0.5259456580457941,0.28847732467084325,0.5998649865315282,0.23126842182131332,2.036683766594957,2.271623501410914,2.6357223407356964,2.9703540850035632,3.3521709011162146,3.7451852335491838,3.970722881530488,0.7164485603805182,1.3012144447485108,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.993626327986309,-1.6924118832377983,False,False
ecb,rgdp,real_gdp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,48,3.465896366239498,3.5,0.35670027851935926,0.17870734902522695,0.3989629121753208,0.2006410418828365,2.77009684248751,3.0151280498017603,3.1791214142224815,3.4524436882570173,3.76051365637184,3.949747279333968,4.098395790103118,0.5813922421493585,4.0442055709870806,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.465896366239498,0.5783092047475824,False,True
ecb,rgdp,real_gdp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,49,3.2477472752683676,3.225,0.4498650770736931,0.284985068289493,0.532536455764755,0.2863818726606007,2.410234789904869,2.5982428649767697,2.9471032686049368,3.2445679219181853,3.530984222526469,3.8984163631746007,4.10132390620312,0.5838809539215322,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.2477472752683676,-1.08610909429325,False,False
ecb,rgdp,real_gdp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,40,2.9882490744347665,3.0,0.5343646561473883,0.4117345886746108,0.6745894731246312,0.3725251387943623,1.9683042700158069,2.1709454794197547,2.590529021498403,2.979521718933621,3.36765723809447,3.778487412606054,3.993545862221408,0.7771282165960667,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.9882490744347665,-2.060815762391287,False,False
ecb,rgdp,real_gdp_yoy,2000,3,,2001Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,47,3.3492350760312473,3.35,0.47484362712908945,0.28704905934486236,0.5548636163021324,0.26763306019181865,2.4988049619240855,2.6590418944859255,3.0500436986882375,3.341088315982206,3.701130334603226,3.966944010918664,4.276284881262165,0.6510866359149885,3.1993088731808506,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.3492350760312473,-0.1499262028503967,True,True
ecb,rgdp,real_gdp_yoy,2000,3,,2002Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,40,2.997468095369718,3.0,0.5395255488856364,0.41604303426749806,0.681307290627991,0.37289832925645355,1.884296972906987,2.171287164580038,2.6112225106165656,3.0040459557556862,3.3851089739642366,3.793776448501025,3.990612500180678,0.773886463347671,0.435012800140111,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.997468095369718,-2.562455295229607,False,False
ecb,rgdp,real_gdp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,65,3.454001345877872,3.5,0.2920600607103984,0.17513988113857576,0.3405481713757924,0.26449227735704506,2.9068396303694515,3.038871309832803,3.18833604045902,3.437443924836049,3.72846474242524,3.9115099850750914,3.9725250659583753,0.54012870196622,4.0442055709870806,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.454001345877872,0.5902042251092086,False,False
ecb,rgdp,real_gdp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,66,3.0952243297323103,3.091666666666667,0.4274659669605411,0.31521037096048804,0.5311164946323537,0.3522260054786199,2.2334384961526914,2.519590318507232,2.7420435905366336,3.093788167253549,3.402057397770852,3.7598667805674633,3.943985171552519,0.6600138072342183,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.0952243297323103,-0.9335861487571928,False,False
ecb,rgdp,real_gdp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,59,2.9164608163598187,2.85,0.5057898933479879,0.39808444801070136,0.6436572410537721,0.3825085118959934,1.891400731936468,2.1533417933330274,2.574528791340889,2.9095933747062617,3.285156057165001,3.5799509203323234,3.9006371807241593,0.7106272658241117,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.9164608163598187,-1.989027504316339,False,False
ecb,rgdp,real_gdp_yoy,2000,4,,2001Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,58,3.088083968771607,3.1225,0.45085785085434393,0.27122895228418353,0.5261539187672879,0.26573360176190614,2.1533525612971283,2.4524921437379663,2.735683250015568,3.114653978638955,3.4307428224930927,3.776854179520339,3.922225161775239,0.6950595724775246,2.314598354043085,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,3.088083968771607,-0.7734856147285223,False,True
ecb,rgdp,real_gdp_yoy,2000,4,,2002Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,50,2.8533318120626667,2.85,0.5428183659881769,0.30149918165126244,0.6209295732935058,0.23576948020624763,1.7082278651732214,2.069418929246209,2.5377736043858232,2.8875971988282494,3.2674600536093337,3.5150633471296544,3.818651730071031,0.7296864492235104,0.8580283543178524,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.8533318120626667,-1.9953034577448143,False,False
ecb,rgdp,real_gdp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,2.709982064363442,2.7,0.3927666454941219,0.22123855442531035,0.45079056753320185,0.2408640496645155,2.003181283645549,2.1176090415607596,2.4608923153063906,2.7307793813851537,2.9784906963823,3.310895925546097,3.4320632666301414,0.5175983810759095,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.709982064363442,-0.5483438833883243,False,True
ecb,rgdp,real_gdp_yoy,2001,1,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,2.7452818726016748,2.75,0.4577616489119479,0.3172594341601883,0.5569553624647385,0.3244802822673364,1.7339614538816892,2.061718344453154,2.4546376488766497,2.7676198330927715,3.1026733901469505,3.423817937486265,3.627691009927614,0.6480357412703008,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.7452818726016748,-1.817848560558195,False,False
ecb,rgdp,real_gdp_yoy,2001,1,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,2.6358026315789482,2.625,0.5711029355723768,0.3219443764246732,0.6555964799561221,0.2411506632465844,1.519830028328612,1.8031161473087818,2.2402885987051544,2.6815740352748505,3.070030074265009,3.419873565334804,3.6399482109227868,0.8297414755598544,1.890700666798634,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.6358026315789482,-0.7451019647803143,False,True
ecb,rgdp,real_gdp_yoy,2001,1,,2001Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,2.7034950242204996,2.675,0.42922161804273967,0.2821219348966424,0.5136379888063701,0.30168897110991194,1.8083875745684723,2.06354237405794,2.394090149707539,2.7200785498390805,2.9925353545446187,3.362651430332882,3.489319216073764,0.5984452048370796,1.831431051928023,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.7034950242204996,-0.8720639722924766,False,True
ecb,rgdp,real_gdp_yoy,2001,1,,2002Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,2.7316758576943863,2.7175000000000002,0.48061067481080594,0.32646494593326725,0.5810042871316092,0.3157289736288731,1.6634602336473017,2.031599375993231,2.4184722973834383,2.7624019821181145,3.109296945981945,3.4230446567878197,3.626578227547478,0.6908246485985066,1.0837391709406896,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.7316758576943863,-1.6479366867536966,False,False
ecb,rgdp,real_gdp_yoy,2001,1,,2005Q3,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,2.6612190818602555,2.75,0.623994811938109,0.34463078491932597,0.7128393249812939,0.23373558572522504,1.3555536241961148,1.743145349742965,2.2651762189236546,2.7289507653502842,3.1424131072805452,3.4586313036960603,3.731502247840945,0.8772368883568906,2.089976477001132,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.6612190818602555,-0.5712426048591235,True,True
ecb,rgdp,real_gdp_yoy,2001,2,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,59,2.4480116320408634,2.5,0.3708421239652304,0.21172150447223323,0.427024444690265,0.24582410665716353,1.6653570772304724,1.9066782053323106,2.15617059162727,2.454971558508221,2.7654592795417354,2.9529961043566777,3.11474439225503,0.6092886879144652,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.4480116320408634,-0.28637345106574585,True,True
ecb,rgdp,real_gdp_yoy,2001,2,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,57,2.5883754385964917,2.6,0.47666784087697356,0.28748355312006346,0.5566498215582685,0.26672385490049466,1.5950289478937911,1.8795168696346576,2.239404016692749,2.632001991527569,2.9326298290324213,3.2936281711140833,3.4498541890499266,0.6932258123396724,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5883754385964917,-1.660942126553012,False,False
ecb,rgdp,real_gdp_yoy,2001,2,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,2.576370273948195,2.525,0.6329605197841448,0.2982116142168459,0.6996922083739618,0.18164984503415532,1.3674785894962758,1.6754992779432363,2.154755147019074,2.615177919959782,2.9838168170576065,3.424166361881692,3.7489472631981053,0.8290616700385325,1.890700666798634,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.576370273948195,-0.6856696071495612,True,True
ecb,rgdp,real_gdp_yoy,2001,2,,2001Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,2.35391,2.425,0.3977183362632407,0.3722488701480914,0.5447468185556762,0.4669575174512228,1.340735600277585,1.6059753483386925,2.0445779149217547,2.388968481375358,2.7523537123108093,2.975807412704088,3.2153610614952797,0.7077757973890546,1.3012144447485108,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.35391,-1.0526955552514892,False,False
ecb,rgdp,real_gdp_yoy,2001,2,,2002Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,2.665074547168264,2.6999999999999997,0.48001582843096935,0.3961493776206549,0.6223741036816217,0.40514914641027067,1.5683957442854286,1.8518235458093204,2.277457703358953,2.6939889124467493,3.0327111899303607,3.4301115965223414,3.7109041874703896,0.7552534865714078,1.3329529227752657,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.665074547168264,-1.3321216243929985,False,False
ecb,rgdp,real_gdp_yoy,2001,3,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,2.0714968590968748,2.05,0.34300557059232983,0.20088785176522264,0.39750314520040697,0.2554031271900572,1.5007069213834405,1.5675615434178842,1.768125409521215,2.0802441564151697,2.3421958312865483,2.4993668362093753,2.7972313252007117,0.5740704217653332,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.0714968590968748,0.09014132187824275,True,True
ecb,rgdp,real_gdp_yoy,2001,3,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.340769012341842,2.3875,0.49868136284183034,0.23217472778809686,0.5500801813092907,0.1781467459004909,1.3411663769650115,1.6235685201441108,2.053057429164998,2.362492383198786,2.7172673315387614,2.951890077973071,3.1770000150925073,0.6642099023737633,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.340769012341842,-1.4133357002983624,False,False
ecb,rgdp,real_gdp_yoy,2001,3,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,2.5245971809141086,2.522727272727273,0.5060881507756422,0.21992959947705473,0.5518099718939908,0.1588503871827465,1.5468858881053875,1.8179449287146592,2.1945942989919147,2.5794070581555757,2.8744328012774223,3.186134554460259,3.3996092141104506,0.6798385022855076,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5245971809141086,-1.7892919934941096,False,False
ecb,rgdp,real_gdp_yoy,2001,3,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,2.561306451612903,2.5999999999999996,0.6731881963847186,0.19896711107698828,0.7019759675672901,0.08033746063994045,1.2409246296597753,1.6862886259994938,2.2054294679512143,2.6280829505549725,2.931426070468119,3.3749059158051,3.7109319612042198,0.7259966025169047,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.561306451612903,0.8666533785667023,False,True
ecb,rgdp,real_gdp_yoy,2001,3,,2002Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,2.020390390390691,2.05,0.46685248909226856,0.3726064643074639,0.5973163515385763,0.3891275349214112,0.9971092851886367,1.2455326144337526,1.6605406844858304,2.058439838245628,2.406694421908792,2.76436010667172,2.923576483880105,0.7461537374229614,0.435012800140111,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.020390390390691,-1.5853775902505798,False,False
ecb,rgdp,real_gdp_yoy,2001,3,,2003Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,30,2.457498335,2.5,0.5648883844296149,0.2997845914389217,0.6395073792597717,0.21974929652033012,1.3144181414224638,1.623455920912944,2.0815726416216758,2.514874653983578,2.8715841178655013,3.243242549998128,3.4459457999996053,0.7900114762438255,0.8363467745307496,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.457498335,-1.6211515604692504,False,False
